,Batch,Sample,Genotype
HD_rep1,1,1,WT
HD_rep2,2,2,WT
HD_rep3,3,3,WT
HD_rep4,4,4,WT
HD_rep5,5,5,WT
HD_rep6,6,6,WT
WT_rep1,1,7,HD
WT_rep2,2,8,HD
WT_rep3,3,9,HD
WT_rep4,4,10,HD
WT_rep5,5,11,HD
WT_rep6,6,12,HD
