"Measurements.Samples","Batch","Sample","Genotype"
"HD_rep1",1,7,"HD"
"HD_rep2",2,8,"HD"
"HD_rep3",3,9,"HD"
"HD_rep4",4,10,"HD"
"HD_rep5",5,11,"HD"
"HD_rep6",6,12,"HD"
"WT_rep1",1,1,"WT"
"WT_rep2",2,2,"WT"
"WT_rep3",3,3,"WT"
"WT_rep4",4,4,"WT"
"WT_rep5",5,5,"WT"
"WT_rep6",6,6,"WT"
